title,company,location,city,state,zip_code,date_posted,salary,description,url,apply_url,scraped_at,source_site,job_board_type,setting_type,job_type
RN Nurse Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:23.399266,Autumn Lake,apploi,snf,
RN Wound Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:24.298308,Autumn Lake,apploi,snf,
Nurse Supervisor- Evenings/Weekends,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:32.545053,Autumn Lake,apploi,snf,
Registered Nurse (RN)/Licensed Practical Nurse (LPN)-Evening/Night/Weekends,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:33.346160,Autumn Lake,apploi,snf,
Nurse Aide (CNA) Entry Level,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:55.649530,Autumn Lake,apploi,snf,
Registered Nurse (RN) NEW RATES!,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:58.999550,Autumn Lake,apploi,snf,
LPN Licensed Practical Nurse 3-11 Shift,Autumn Lake,,,CT,,,,,,,2025-07-22T05:04:59.850075,Autumn Lake,apploi,snf,
Wound Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:08.067284,Autumn Lake,apploi,snf,
LPN / RN Nurse Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:09.743073,Autumn Lake,apploi,snf,
Nurse Staff Educator,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:17.514693,Autumn Lake,apploi,snf,
Weekend Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:21.869436,Autumn Lake,apploi,snf,
Geriatric Nurse Assistant (GNA) New Rates!,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:25.300490,Autumn Lake,apploi,snf,
Licensed Practical Nurse (LPN) New Rates!,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:26.193994,Autumn Lake,apploi,snf,
Overnight Weekend Nurse Supervisor 7P-7A,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:35.212009,Autumn Lake,apploi,snf,
RN Cart Nurse,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:36.977425,Autumn Lake,apploi,snf,
Licensed Practical Nurse (LPN)/Registered Nurse (RN),Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:41.544316,Autumn Lake,apploi,snf,
Evening Nurse Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:05:44.054666,Autumn Lake,apploi,snf,
Certified Nursing Assistant (CNA),Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:11.092959,Autumn Lake,apploi,snf,
Shower Certified Nursing Assistant (CNA),Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:12.830236,Autumn Lake,apploi,snf,
"CNA / GNA Class, Free classes, No Experience Needed",Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:20.510400,Autumn Lake,apploi,snf,
Certified Nursing Assistant (CNA) SIGN ON BONUS!,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:23.056815,Autumn Lake,apploi,snf,
"Certified Nursing Assistant (CNA)/GNA, Free Classes, No Experience Needed",Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:24.051308,Autumn Lake,apploi,snf,
"Certified Nursing Assistant (CNA) $2,500 Sign On Bonus!!",Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:25.812890,Autumn Lake,apploi,snf,
"Certified Nursing Assistant (CNA) $2,500 SIGN ON BONUS",Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:27.424567,Autumn Lake,apploi,snf,
Certified Nursing Assistant (CNA) Instructor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:29.592495,Autumn Lake,apploi,snf,
"Certified Nursing Assistant (CNA) $1,200 Sign On Bonus!",Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:38.385653,Autumn Lake,apploi,snf,
Licensed Practical (LPN),Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:40.068344,Autumn Lake,apploi,snf,
LPN Unit Manager,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:40.927175,Autumn Lake,apploi,snf,
Baylor RN Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:43.707273,Autumn Lake,apploi,snf,
RN Staff Development,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:44.603501,Autumn Lake,apploi,snf,
RN Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:45.414844,Autumn Lake,apploi,snf,
RN Unit Manager,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:45.977624,Autumn Lake,apploi,snf,
RN Weekend Evening Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:46.806684,Autumn Lake,apploi,snf,
RN Weekend Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:47.679955,Autumn Lake,apploi,snf,
Director of Nursing (DON),Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:48.465780,Autumn Lake,apploi,snf,
Unit Secretary,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:49.274685,Autumn Lake,apploi,snf,
Unit Manager/ADON,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:50.121804,Autumn Lake,apploi,snf,
Activities Assistant,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:51.004086,Autumn Lake,apploi,snf,
Activity Director,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:51.836772,Autumn Lake,apploi,snf,
Assistant Director of Nursing (ADON),Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:52.703178,Autumn Lake,apploi,snf,
RN Supervisor 11-7 Shift,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:56.224228,Autumn Lake,apploi,snf,
Maintenance Assistant,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:57.036783,Autumn Lake,apploi,snf,
Interim Unit Manager,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:57.872587,Autumn Lake,apploi,snf,
Dietary Aide,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:58.673374,Autumn Lake,apploi,snf,
Weekend Housekeeper,Autumn Lake,,,CT,,,,,,,2025-07-22T05:06:59.482727,Autumn Lake,apploi,snf,
Cook,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:00.296389,Autumn Lake,apploi,snf,
Certified Nursing Assistant Instructor (RN),Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:01.311955,Autumn Lake,apploi,snf,
Receptionist,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:02.160446,Autumn Lake,apploi,snf,
RN Weekend Baylor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:03.825983,Autumn Lake,apploi,snf,
Evening Shift RN Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:05.506004,Autumn Lake,apploi,snf,
Weekend RN Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:06.357157,Autumn Lake,apploi,snf,
Physical Therapist (PT),Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:08.049842,Autumn Lake,apploi,snf,
Director of Rehab,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:08.930097,Autumn Lake,apploi,snf,
Occupational Therapist (OT),Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:09.742770,Autumn Lake,apploi,snf,
Speech-Language Pathologist (SLP),Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:10.642820,Autumn Lake,apploi,snf,
MDS Coordinator,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:11.496828,Autumn Lake,apploi,snf,
Registered Dietician,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:13.121963,Autumn Lake,apploi,snf,
RN Night Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:14.021268,Autumn Lake,apploi,snf,
RN Evening Supervisor,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:14.858953,Autumn Lake,apploi,snf,
Respiratory Therapist,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:17.507236,Autumn Lake,apploi,snf,
RN/LPN,Autumn Lake,,,CT,,,,,,,2025-07-22T05:07:18.872533,Autumn Lake,apploi,snf,
Join the Team!,Autumn Lake,"Norwalk, Connecticut
New Britain, Connecticut
Baltimore, Maryland
Beloit, Wisconsin
Berkeley Heights, New Jersey
Newark, New Jersey
Waterbury, Connecticut
Cromwell, Connecticut
Milwaukee, Wisconsin
Silver Spring, Maryland
Dennis, New Jersey
Upper Township, New Jersey
Pikesville, Maryland
9001 Cherry Lane, Laurel MD 20708
Laurel, MD
Essex, Maryland
Frederick, Maryland
Clinton, Maryland
Catonsville, Maryland
Cambridge, Maryland
Walkersville, Maryland
Parkville, Maryland
Annapolis, Maryland
Gambrills, Maryland
Elkins, West Virginia
Crofton, Maryland
Kemp Mill, Maryland
Glen Burnie, Maryland
Laurel, Maryland
Manchester, Maryland
Burtonsville, Maryland
Rising Sun, Maryland
Sykesville, Maryland
Voorhees Township, New Jersey
Carneys Point Township, New Jersey
Carneys Point, New Jersey
Salem, New Jersey
Vineland, New Jersey
Old Bridge, New Jersey
Chevy Chase, Maryland
Towson, Maryland
Timonium, Maryland
West Hartford, Connecticut
Woodbridge, Connecticut
Madison, Connecticut
Cherry Hill, New Jersey
Danbury, Connecticut
Scotch Plains, New Jersey
Union, New Jersey
East Orange, New Jersey",,CT,,,,,,,2025-07-22T05:07:20.363810,Autumn Lake,apploi,snf,
Hospital Liaison,Autumn Lake,"Norwalk, Connecticut
New Britain, Connecticut
Baltimore, Maryland
Beloit, Wisconsin
Berkeley Heights, New Jersey
Newark, New Jersey
Waterbury, Connecticut
Cromwell, Connecticut
Milwaukee, Wisconsin
Silver Spring, Maryland
Dennis, New Jersey
Upper Township, New Jersey
Pikesville, Maryland
9001 Cherry Lane, Laurel MD 20708
Laurel, MD
Essex, Maryland
Frederick, Maryland
Clinton, Maryland
Catonsville, Maryland
Cambridge, Maryland
Walkersville, Maryland
Parkville, Maryland
Annapolis, Maryland
Gambrills, Maryland
Elkins, West Virginia
Crofton, Maryland
Kemp Mill, Maryland
Glen Burnie, Maryland
Laurel, Maryland
Manchester, Maryland
Burtonsville, Maryland
Rising Sun, Maryland
Sykesville, Maryland
Voorhees Township, New Jersey
Carneys Point Township, New Jersey
Carneys Point, New Jersey
Salem, New Jersey
Vineland, New Jersey
Old Bridge, New Jersey
Chevy Chase, Maryland
Towson, Maryland
Timonium, Maryland
West Hartford, Connecticut
Woodbridge, Connecticut
Madison, Connecticut
Cherry Hill, New Jersey
Danbury, Connecticut
Scotch Plains, New Jersey
Union, New Jersey
East Orange, New Jersey",,CT,,,,,,,2025-07-22T05:07:21.740447,Autumn Lake,apploi,snf,
RN,Autumn Lake,,,CT,,,,,,,2025-07-22T05:08:41.416003,Autumn Lake,apploi,snf,
Autumn Lake Healthcare at Glen Burnie,Autumn Lake,,,CT,,,,,,,2025-07-22T05:10:28.660226,Autumn Lake,apploi,snf,
Autumn Lake Healthcare at Baltimore Washington,Autumn Lake,,,CT,,,,,,,2025-07-22T05:10:48.882030,Autumn Lake,apploi,snf,
Autumn Lake Healthcare at Memorial Bridge,Autumn Lake,,,CT,,,,,,,2025-07-22T05:11:45.159930,Autumn Lake,apploi,snf,
Autumn Lake Healthcare at Southgate,Autumn Lake,,,CT,,,,,,,2025-07-22T05:12:06.339231,Autumn Lake,apploi,snf,
Cornell Care & Rehabilitation Center managed by Autumn Lake Healthcare at Union,Autumn Lake,,,CT,,,,,,,2025-07-22T05:13:26.857096,Autumn Lake,apploi,snf,
Careers,Autumn Lake Bucks Hill,"Cromwell, CT 6416",Cromwell,CT,6416,,,,,,2025-07-22T05:14:22.465060,Autumn Lake Bucks Hill,apploi,snf,
Baylor RN Supervisor,Autumn Lake Bucks Hill,"Cromwell, CT 6416",Cromwell,CT,6416,,,,,,2025-07-22T05:14:23.422186,Autumn Lake Bucks Hill,apploi,snf,
Join the Bucks Hill family,Autumn Lake Bucks Hill,"Cromwell, CT 6416",Cromwell,CT,6416,,,,,,2025-07-22T05:14:28.158304,Autumn Lake Bucks Hill,apploi,snf,
Licensed Practical Nurse (LPN),Autumn Lake Bucks Hill,"Cromwell, CT 6416",Cromwell,CT,6416,,,,,,2025-07-22T05:14:31.926918,Autumn Lake Bucks Hill,apploi,snf,
Careers,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:05.907631,Autumn Lake Cromwell,apploi,snf,
Medical Records,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:06.839852,Autumn Lake Cromwell,apploi,snf,
Join the Cromwell family,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:11.725800,Autumn Lake Cromwell,apploi,snf,
RN Staff Development,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:14.101825,Autumn Lake Cromwell,apploi,snf,
Registered Nurse (RN) Supervisor,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:15.489257,Autumn Lake Cromwell,apploi,snf,
RN Charge Nurse,Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:17.720501,Autumn Lake Cromwell,apploi,snf,
Licensed Practical Nurse (LPN),Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:19.221070,Autumn Lake Cromwell,apploi,snf,
Certified Nursing Assistant (CNA),Autumn Lake Cromwell,"Waterbury, CT 6704",Waterbury,CT,6704,,,,,,2025-07-22T05:15:21.423332,Autumn Lake Cromwell,apploi,snf,
Careers,Autumn Lake New Britain,"New Britain, CT 6051",New Britain,CT,6051,,,,,,2025-07-22T05:15:55.840489,Autumn Lake New Britain,apploi,snf,
Maintenance Worker,Autumn Lake New Britain,"New Britain, CT 6051",New Britain,CT,6051,,,,,,2025-07-22T05:15:56.769848,Autumn Lake New Britain,apploi,snf,
Join the New Britain family,Autumn Lake New Britain,"New Britain, CT 6051",New Britain,CT,6051,,,,,,2025-07-22T05:16:01.696377,Autumn Lake New Britain,apploi,snf,
Certified Nursing Assistant (CNA),Autumn Lake New Britain,"New Britain, CT 6051",New Britain,CT,6051,,,,,,2025-07-22T05:16:04.302844,Autumn Lake New Britain,apploi,snf,
Registered Nurse (RN) Supervisor,Autumn Lake New Britain,"New Britain, CT 6051",New Britain,CT,6051,,,,,,2025-07-22T05:16:06.487327,Autumn Lake New Britain,apploi,snf,
Licensed Practical Nurse (LPN) | Evening Shift (3p-11p) | Union 1199 Part-time Position,Advanced Center for Nursing & Rehabilitation,"New Haven, CT 6511",New Haven,CT,6511,,,"JOB: LPN
 
Advanced Center for Nursing and Rehab is actively hiring Licensed Practical Nurse (LPN), for the evening shift, 3pm-11pm part-time for our Skilled Nursing Facility in the New Haven area of CT. Part-time employees can pick up additional shifts if they become avaialable.  
 
 
DUTIES:
 

Order prescribed medications, supplies, and equipment as needed 
Record health details of residents; including vitals & temperature
Carry out direct care to residents based on the care plan in accordance with the residents needs, nursing procedures, facility policy, and nursing standards of practice
Administering medications and treatments to residents as needed
Supervise Certified Nursing Assistants
Perform assigned duties including wound care, treatments, and procedures
Accurately document observations, interventions, and evaluations pertaining to resident
Maintain confidentiality and rights of residents, family members, employees, and facility information in compliance with HIPAA policies

 
 
 
REQUIREMENTS:
 

Valid CT State LPN license
Excellent leadership and communication skills
Long term care experience preferred

 
 
 
BENEFITS:
 

Competitive pay rate and benefits
Weekly pay 
Direct Deposit
Great working environment 

 
 
 
ABOUT US:
 
Advanced Center for Nursing and Rehab is a 226-bed skilled nursing and rehabilitation facility situated in New Haven, Connecticut. We are located right in the heart of New Haven County, in close proximity to Yale New Haven Hospitals. Our size enables a warm, nurturing environment, which allows each resident to maintain his or her individuality. Advanced Center for Nursing and Rehab staff is committed to ensuring the highest quality of care for all our residents, by maintaining each resident’s dignity and independence.
 
 
 
 
 
 ",https://jobs.apploi.com/view/710061?utm_campaign=jobs_snippet&utm_source=advancedrehab-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753161372.419211,,2025-07-22T05:16:23.016897,Advanced Center for Nursing & Rehabilitation,apploi,snf,
LPN Charge Nurse,Amberwoods of Farmington,"Farmington, CT 6032",Farmington,CT,6032,,,"Rate is $32 to 37.75 on weekdays and $35.20 to $41.53 on weekends based on experience.  Many places don't pay for half hour lunch.  So that equals to up $34.13 to 40.27 weekdays and $37.55 to $44.30 on weekends as compared to places that don't pay for lunch.


$5,000 sign-on bonus for Full-Time 40 hour positions


$4,000 sign-on bonus for Full-Time 32 hour positions

$6,000 sign-on bonuse for Full-Time 40 hour 3-11 positions, pro rated if less hours

Rotating Weekends


Shift Differentials


Weekly Pay


Low staff to patient ratios


PTO


Fun, friendly, and safe work environment


Health & Dental Insurance


Staff appreciation events


Amazing & Supportive Leadership!


Open Positions: LPN or RN
7 am-3 pm every other weekend
3 pm - 11 pm including every other weekend
11 pm -7 am including every other weekend
Part time and Per Diem for ALL Shifts also available
LPNs starting at $34.25 for 1 year experience
RNs floor nurses starting at $37 for 1 year experience
Amberwoods is currently looking for qualified Licensed Practical Nurses (LPN) to join our team. We are looking for caring and compassionate candidates to provide our residents and their families with the superior care delivered by our staff dedicated to the principles of kindness, compassion, customer service and excellence.
Amberwoods is a 130-bed facility providing long-term skilled nursing, short-term rehabilitation and Memory Care services, located in Farmington, CT. Our facility is conveniently located within proximity to I-84 and is a ten-minute drive to downtown Hartford..
Requirements:


Current Connecticut Licensed Practical Nurse (LPN) license


Prior long term care experience preferred


Licensed Practical Nurse Responsibilities:


LPN plans and manages patient care according to each patient’s needs.


LPN interviews patients and records their medical history and physical condition.


LPN obtains patient vital signs, including pulse, blood pressure, temperature, and respiration.


LPN provides routine care for patients.


LPN observes patients’ health.


LPN reviews medical charts.


LPN accompanies patients to their rooms.


LPN assists physicians and registered nurses.


LPN communicates with patients and their families.


LPN prepares specimens for lab courier.


LPN administers medications.


LPN provides wound care.


LPN prepares and administers injections and/or enemas.


LPN assists with patient comfort.


LPN monitors catheters.


We want to hear from YOU! Apply today, walk-ins always welcome!
We are an equal opportunity employer and welcome all qualified applicants, regardless of age, ancestry, color, disability, gender, gender identity, marital status, national origin, race, religion, sexual orientation or veteran status.
Job Types: Part-time, Full-time
Salary: $32.00 - $36.10 per hour
Benefits:
 


401(k)


Dental insurance


Disability insurance


Health insurance


Health savings account


Life insurance


Paid sick time


Paid time off


Vision insurance


 
Medical specialties:
 


Geriatrics


 
Physical setting:
 


Long term care


Nursing home


Rehabilitation center


 
Standard shift:
 


Day shift


Evening shift


Night shift


Overnight shift


 
Supplemental schedule:
 


Holidays


Overtime


 
Weekly schedule:
 


Rotating weekends


Weekends as needed


 
License/Certification:
 


CT LPN or RN License (Required)


 
Work Location: In person
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",https://jobs.apploi.com/view/1387929?utm_campaign=jobs_snippet&utm_source=amberwoods-of-farmington-career-page&utm_medium=client-web-site&utm_term=apploi-snippet&_=1753161407.4815974,,2025-07-22T05:17:04.172425,Amberwoods of Farmington,apploi,snf,
"Join our committed, compassionate team",Meriden Health and Rehab,"Meriden, CT 6451",Meriden,CT,6451,,,,,,2025-07-22T05:17:50.956045,Meriden Health and Rehab,apploi,snf,
"View available
positions and apply",Meriden Health and Rehab,"Meriden, CT 6451",Meriden,CT,6451,,,,,,2025-07-22T05:17:51.804559,Meriden Health and Rehab,apploi,snf,
Facilities Maintenance Technician,Aaron Manor Nursing and Rehabilitation Center,"Chester, CT 6412",Chester,CT,6412,,,"Competitive Wages & Benefits Plan!
Aaron Manor is looking for Maintenance Workers for our family-operated nursing home in Fairport, NY. There are unique differences to being part of a family-owned and operated business.  Each and every employee is critically necessary to create and maintain a balanced, efficient, and effective workplace.  Every voice matters in our efforts every day.  Through mutual respect for each other, active listening, and good communication, we together create a working atmosphere that strives to achieve best practice both clinically and financially. If this sounds like something you're looking for in a job, please apply!
Job Summary: Under the Direction of the Maintenance Director, the Maintenance Worker is responsible for the maintenance operations of the facility including the performance of repairs and maintenance of equipment and supplies. Performs regular monthly maintenance preventative checks, and work assignments. Follows established safety rules and policies, procedures of the home.
DUTIES AND RESPONSIBILITIES:
Representative Duties: (including but not limited to)

Reports to Maintenance Director equipment or modifications needed to provide resident care.
Ensures work areas are kept clean, neat, and safe.
Maintains the building and grounds in good repair.
Completes all maintenance work orders and documents completion.
Supports and maintains a culture of safety and quality.
Maintains the facility free from hazards caused by electrical, plumbing, heating and cooling system

Skills:

Basic computer knowledge.
Basic Plumbing, Electrical & Constructive knowledge.

Physical Demands:

For physical demands of position, including vision, hearing, repetitive motion and environment, see following description.

Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions of the position without compromising resident care.
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 ",https://jobs.apploi.com/view/586905?utm_campaign=jobs_snippet&utm_source=aaronmanor-career-page&utm_medium=client-web-site&utm_term=josh-reiss&_=1753161491.4746652,,2025-07-22T05:18:23.608961,Aaron Manor Nursing and Rehabilitation Center,apploi,snf,
